Id;Ryhmät;Ryhmät_eng;Ryhmät_tiet;SUOMI;RUOTSI;LYHENNE;TIETEELLINEN;KATEGORIA;ENGLANTI;Ryhmät_ruo
866;Rautiaiset;Accentors;Prunellidae;Taigarautiainen;Sibirisk järnsparv;PRUMON;Prunella montanella;A;Siberian Accentor;Järnsparvar
867;Rautiaiset;Accentors;Prunellidae;Kaspianrautiainen;Svartkronad järnsparv;PRUOCU;Prunella ocularis;WP;Radde's Accentor;Järnsparvar
868;Rautiaiset;Accentors;Prunellidae;Mustakurkkurautiainen;Svartstrupig järnsparv;PRUATR;Prunella atrogularis;A;Black-throated Accentor;Järnsparvar
869;Rautiaiset;Accentors;Prunellidae;Alppirautiainen;Alpjärnsparv;PRUCOL;Prunella collaris;A;Alpine Accentor;Järnsparvar
870;Rastaat;Thrushes, Chats;Turdidae;Ruostepyrstö;Trädnäktergal;CERGAL;Cercotrichas galactotes;A;Rufous-tailed Scrub Robin;Trastfåglar
871;Rastaat;Thrushes, Chats;Turdidae;Mustaruostepyrstö;Svart trädnäktergal;CERPOD;Cercotrichas podobe;WP;Black Scrub Robin;Trastfåglar
872;Rastaat;Thrushes, Chats;Turdidae;Punarinta;Rödhake;ERIRUB;Erithacus rubecula;A;European Robin;Trastfåglar
873;Rastaat;Thrushes, Chats;Turdidae;Satakielilaji;Luscinia (släktet);LUSSP;Luscinia sp;S;Luscinia (genus);Trastfåglar
874;Rastaat;Thrushes, Chats;Turdidae;Sirittäjäsatakieli;Drillnäktergal;LUSSIB;Luscinia sibilans;WP;Rufous-tailed Robin;Trastfåglar
875;Rastaat;Thrushes, Chats;Turdidae;Satakieli;Näktergal;LUSLUS;Luscinia luscinia;A;Thrush Nightingale;Trastfåglar
876;Rastaat;Thrushes, Chats;Turdidae;Satakieli / etelänsatakieli;Näktergal / sydnäktergal;LUSLUS/LUSMEG;Luscinia luscinia/megarhynchos;S;Thrush / Common Nightingale;Trastfåglar
877;Rastaat;Thrushes, Chats;Turdidae;Etelänsatakieli;Sydnäktergal;LUSMEG;Luscinia megarhynchos;A;Common Nightingale;Trastfåglar
878;Rastaat;Thrushes, Chats;Turdidae;Rubiinisatakieli;Rubinnäktergal;LUSCAL;Luscinia calliope;A;Siberian Rubythroat;Trastfåglar
879;Rastaat;Thrushes, Chats;Turdidae;Sinirinta;Blåhake;LUSSVE;Luscinia svecica;A;Bluethroat;Trastfåglar
880;Rastaat;Thrushes, Chats;Turdidae;Valkotäpläsinirinta;Blåhake (rasen cyanecula);LUSSVECYA;Luscinia svecica cyanecula;R;Bluethroat (subspecies cyanecula);Trastfåglar
881;Rastaat;Thrushes, Chats;Turdidae;Sinirinta (alalaji svecica);Blåhake (rasen svecica);LUSSVESVE;Luscinia svecica svecica;R;Bluethroat (subspecies svecica);Trastfåglar
882;Rastaat;Thrushes, Chats;Turdidae;Sinisatakieli;Blånäktergal;LUSCYA;Luscinia cyane;WP;Siberian Blue Robin;Trastfåglar
883;Rastaat;Thrushes, Chats;Turdidae;Sinipyrstö;Blåstjärt;TARCYA;Tarsiger cyanurus;A;Red-flanked Bluetail;Trastfåglar
884;Rastaat;Thrushes, Chats;Turdidae;Kivikkosatakieli;Vitstrupig näktergal;IRAGUT;Irania gutturalis;WP;White-throated Irania;Trastfåglar
885;Rastaat;Thrushes, Chats;Turdidae;Leppälintulaji;Phoenicurus (släktet);PHOSP;Phoenicurus sp;S;Phoenicurus (genus);Trastfåglar
886;Rastaat;Thrushes, Chats;Turdidae;Siperianleppälintu;Altairödstjärt;PHOERY;Phoenicurus erythronotus;WP;Rufous-backed Redstart;Trastfåglar
887;Rastaat;Thrushes, Chats;Turdidae;Mustaleppälintu;Svart rödstjärt;PHOOCH;Phoenicurus ochruros;A;Black Redstart;Trastfåglar
888;Rastaat;Thrushes, Chats;Turdidae;Mustaleppälintu / leppälintu;Svart rödstjärt / rödstjärt;PHOOCH/PHOPHO;Phoenicurus ochruros/phoenicurus;S;Black / Common Redstart;Trastfåglar
889;Rastaat;Thrushes, Chats;Turdidae;Mustaleppälintu X leppälintu;Svart rödstjärt X rödstjärt;PHOOCHXPHOPHO;Phoenicurus ochruros x phoenicurus;X;Black X Common Redstart;Trastfåglar
890;Rastaat;Thrushes, Chats;Turdidae;Leppälintu;Rödstjärt;PHOPHO;Phoenicurus phoenicurus;A;Common Redstart;Trastfåglar
891;Rastaat;Thrushes, Chats;Turdidae;Leppälintu (alalaji phoenicurus);Rödstjärt (rasen phoenicurus);PHOPHOPHO;Phoenicurus phoenicurus phoenicurus;R;Common Redstart (subspecies phoenicurus);Trastfåglar
892;Rastaat;Thrushes, Chats;Turdidae;Leppälintu (alalaji samamisicus);Rödstjärt (rasen samamisicus);PHOPHOSAM;Phoenicurus phoenicurus samamisicus;R;Common Redstart (subspecies samamisicus);Trastfåglar
893;Rastaat;Thrushes, Chats;Turdidae;Laaksoleppälintu;Svartryggad rödstjärt;PHOAUR;Phoenicurus auroreus;WP;Daurian Redstart;Trastfåglar
894;Rastaat;Thrushes, Chats;Turdidae;Sepelleppälintu;Diademrödstjärt;PHOMOU;Phoenicurus moussieri;WP;Moussier's Redstart;Trastfåglar
895;Rastaat;Thrushes, Chats;Turdidae;Vuorileppälintu;Bergrödstjärt;PHORUS;Phoenicurus erythrogastrus;E;Güldenstadt's Redstart;Trastfåglar
896;Rastaat;Thrushes, Chats;Turdidae;Mustapyrstötasku;Svartstjärt;CERMEL;Cercomela melanura;WP;Blackstart;Trastfåglar
897;Rastaat;Thrushes, Chats;Turdidae;Pensastasku;Buskskvätta;SAXTRA;Saxicola rubetra;A;Whinchat;Trastfåglar
898;Rastaat;Thrushes, Chats;Turdidae;Kanariantasku;Kanariebuskskvätta;SAXDAC;Saxicola dacotiae;WP;Canary Islands Chat;Trastfåglar
899;Rastaat;Thrushes, Chats;Turdidae;Mustapäätasku;Svarthakad buskskvätta;SAXOLA;Saxicola rubicola;A;Common Stonechat;Trastfåglar
900;Rastaat;Thrushes, Chats;Turdidae;Mustapäätasku (alalaji hibernans);Svarthakad buskskvätta (rasen hibernans);SAXOLAHIB;Saxicola rubicola hibernans;R;Common Stonechat (subspecies hibernans);Trastfåglar
901;Rastaat;Thrushes, Chats;Turdidae;Mustapäätasku (alalaji rubicola);Svarthakad buskskvätta (rasen rubicola);SAXOLARUB;Saxicola rubicola rubicola;R;Common Stonechat (subspecies rubicola);Trastfåglar
902;Rastaat;Thrushes, Chats;Turdidae;Sepeltasku;Vitgumpad buskskvätta;SAXMAU;Saxicola maurus;A;Siberian Stonechat;Trastfåglar
903;Rastaat;Thrushes, Chats;Turdidae;Mustapäätasku (alalaji maurus);Vitgumpad buskskvätta (rasen maurus);SAXMAUMAU;Saxicola maurus maurus;R;Siberian Stonechat (subspecies maurus);Trastfåglar
904;Rastaat;Thrushes, Chats;Turdidae;Mustapäätasku (alalaji stejnegeri);Vitgumpad buskskvätta (rasen stejnegeri);SAXMAUSTE;Saxicola maurus stejnegeri;R;Siberian Stonechat (subspecies stejnegeri);Trastfåglar
905;Rastaat;Thrushes, Chats;Turdidae;Sepeltasku / mustapäätasku;Vitgumpad buskskvätta / svarthakad buskskvätta;SAXMAU/SAXOLA;Saxicola  maurus / Saxicola rubicola;S;Siberian Stonechat / Common Stonechat;Trastfåglar
906;Rastaat;Thrushes, Chats;Turdidae;Nokitasku;Svart buskskvätta;SAXCAP;Saxicola caprata;A;Pied Bushchat;Trastfåglar
907;Rastaat;Thrushes, Chats;Turdidae;Sahelinmuurahaistasku;Nordlig termitskvätta;MYRAET;Myrmecocichla aethiops;WP;Northern Anteater Chat;Trastfåglar
908;Rastaat;Thrushes, Chats;Turdidae;Kivitaskulaji;Oenanthe (släktet);OENSP;Oenanthe sp;S;Oenanthe (genus);Trastfåglar
909;Rastaat;Thrushes, Chats;Turdidae;Arotasku;Isabellastenskvätta;OENISA;Oenanthe isabellina;A;Isabelline Wheatear;Trastfåglar
910;Rastaat;Thrushes, Chats;Turdidae;Kivitasku;Stenskvätta;OENOEN;Oenanthe oenanthe;A;Northern Wheatear;Trastfåglar
911;Rastaat;Thrushes, Chats;Turdidae;Nunnatasku;Nunnestenskvätta;OENPLE;Oenanthe pleschanka;A;Pied Wheatear;Trastfåglar
912;Rastaat;Thrushes, Chats;Turdidae;Kyproksentasku;Cypernstenskvätta;OENCYP;Oenanthe cypriaca;WP;Cyprus Wheatear;Trastfåglar
913;Rastaat;Thrushes, Chats;Turdidae;Nunnatasku / rusotasku;Nunnestenskvätta / medelhavsstenskvätta;OENPLE/OENHIS;Oenanthe pleschanka/hispanica;S;Pied / Black-eared Wheatear;Trastfåglar
914;Rastaat;Thrushes, Chats;Turdidae;Rusotasku;Medelhavsstenskvätta;OENHIS;Oenanthe hispanica;A;Black-eared Wheatear;Trastfåglar
915;Rastaat;Thrushes, Chats;Turdidae;Rusotasku (alalaji hispanica);Medelhavsstenskvätta (rasen hispanica);OENHISHIS;Oenanthe hispanica hispanica;R;Black-eared Wheatear (subspecies hispanica);Trastfåglar
916;Rastaat;Thrushes, Chats;Turdidae;Rusotasku (alalaji melanoleuca);Medelhavsstenskvätta (rasen melanoleuca);OENHISMEL;Oenanthe hispanica melanoleuca;R;Black-eared Wheatear (subspecies melanoleuca);Trastfåglar
917;Rastaat;Thrushes, Chats;Turdidae;Aavikkotasku;ökenstenskvätta;OENDES;Oenanthe deserti;A;Desert Wheatear;Trastfåglar
918;Rastaat;Thrushes, Chats;Turdidae;Valkoselkätasku;Finschstenskvätta;OENFIN;Oenanthe finschii;WP;Finsch's Wheatear;Trastfåglar
919;Rastaat;Thrushes, Chats;Turdidae;Laulutasku;Berberstenskvätta;OENMOE;Oenanthe moesta;WP;Buff-rumped Wheatear;Trastfåglar
920;Rastaat;Thrushes, Chats;Turdidae;Punaperätasku;Kurdstenskvätta;OENXAN;Oenanthe xanthoprymna;WP;Red-rumped Wheatear;Trastfåglar
921;Rastaat;Thrushes, Chats;Turdidae;Persiantasku;Persisk stenskvätta;OENCHR;Oenanthe chrysopygia;WP;Red-tailed Wheatear;Trastfåglar
922;Rastaat;Thrushes, Chats;Turdidae;Surutasku;Sorgstenskvätta;OENLUG;Oenanthe lugens;WP;Mourning Wheatear;Trastfåglar
923;Rastaat;Thrushes, Chats;Turdidae;Hupputasku;Munkstenskvätta;OENMON;Oenanthe monacha;WP;Hooded Wheatear;Trastfåglar
924;Rastaat;Thrushes, Chats;Turdidae;Munkkitasku;Svartvit stenskvätta;OENALB;Oenanthe albonigra;WP;Hume's Wheatear;Trastfåglar
925;Rastaat;Thrushes, Chats;Turdidae;Kalottitasku;Vitkronad stenskvätta;OENYGA;Oenanthe leucopyga;WP;White-crowned Black Wheatear;Trastfåglar
926;Rastaat;Thrushes, Chats;Turdidae;Mustatasku;Svart stenskvätta;OENURA;Oenanthe leucura;WP;Black Wheatear;Trastfåglar
927;Rastaat;Thrushes, Chats;Turdidae;Kivikkorastaslaji;Monticola (släktet);MONSP;Monticola sp;S;Monticola (genus);Trastfåglar
928;Rastaat;Thrushes, Chats;Turdidae;Kivikkorastas;Stentrast;MONSAX;Monticola saxatilis;A;Rufous-tailed Rock Thrush;Trastfåglar
929;Rastaat;Thrushes, Chats;Turdidae;Sinirastas;Blåtrast;MONSOL;Monticola solitarius;A;Blue Rock Thrush;Trastfåglar
930;Rastaat;Thrushes, Chats;Turdidae;Kirjorastas;Guldtrast;ZOODAU;Zoothera dauma;A;White's Thrush;Trastfåglar
931;Rastaat;Thrushes, Chats;Turdidae;Siperianrastas;Sibirisk trast;ZOOSIB;Zoothera sibirica;WP;Siberian Thrush;Trastfåglar
932;Rastaat;Thrushes, Chats;Turdidae;Amerikankirjorastas;Sitkatrast;IXONAE;Ixoreus naevius;WP;Varied Thrush;Trastfåglar
933;Rastaat;Thrushes, Chats;Turdidae;Täplärastas;Fläckskogstrast;HYLMUS;Hylocichla mustelina;WP;Wood Thrush;Trastfåglar
934;Rastaat;Thrushes, Chats;Turdidae;Amerikanrastaslaji;Catharus (släktet);CATHASP;Catharus sp;S;Catharus (genus);Trastfåglar
935;Rastaat;Thrushes, Chats;Turdidae;Erakkorastas;Eremitskogstrast;CATGUT;Catharus guttatus;WP;Hermit Thrush;Trastfåglar
936;Rastaat;Thrushes, Chats;Turdidae;Korpirastas;Beigekindad skogstrast;CATUST;Catharus ustulatus;A;Swainson's Thrush;Trastfåglar
937;Rastaat;Thrushes, Chats;Turdidae;Tundrarastas;Gråkindad skogstrast;CATMIN;Catharus minimus;WP;Gray-cheeked Thrush;Trastfåglar
938;Rastaat;Thrushes, Chats;Turdidae;Viitarastas;Rostskogstrast;CATFUS;Catharus fuscescens;WP;Veery;Trastfåglar
939;Rastaat;Thrushes, Chats;Turdidae;Turdus (suku);Turdus (släktet);TURSP;Turdus sp;S;Turdus (genus);Trastfåglar
940;Rastaat;Thrushes, Chats;Turdidae;Intianrastas;Gråtrast;TURUNI;Turdus unicolor;WP;Tickell's Thrush;Trastfåglar
941;Rastaat;Thrushes, Chats;Turdidae;Sepelrastas;Ringtrast;TURTOR;Turdus torquatus;A;Ring Ouzel;Trastfåglar
942;Rastaat;Thrushes, Chats;Turdidae;Mustarastas;Koltrast;TURMER;Turdus merula;A;Common Blackbird;Trastfåglar
943;Rastaat;Thrushes, Chats;Turdidae;Harmaakurkkurastas;Gråhalsad trast;TUROBS;Turdus obscurus;A;Eyebrowed Thrush;Trastfåglar
944;Rastaat;Thrushes, Chats;Turdidae;Ruosterastas;Rödtrast;TURNAU;Turdus naumanni;A;Naumann's Thrush;Trastfåglar
945;Rastaat;Thrushes, Chats;Turdidae;Ruostesiipirastas;Bruntrast;TUREUN;Turdus eunomus;A;Dusky Thrush;Trastfåglar
946;Rastaat;Thrushes, Chats;Turdidae;Ruosterastas / ruostesiipirastas;Rödtrast / bruntrast;TURNAU/TUREUN;Turdus naumanni/eunomus;S;Naumann's / Dusky Thrush;Trastfåglar
947;Rastaat;Thrushes, Chats;Turdidae;Mustakaularastas;Svarthalsad trast;TURATR;Turdus atrogularis;A;Black-throated Thrush;Trastfåglar
948;Rastaat;Thrushes, Chats;Turdidae;Punakaularastas;Rödhalsad trast;TURRUF;Turdus ruficollis;A;Red-throated Thrush;Trastfåglar
949;Rastaat;Thrushes, Chats;Turdidae;Mustakaularastas / punakaularastas;Svarthalsad trast / rödhalsad trast;TURATR/TURRUF;Turdus atrogularis/ruficollis;S;Black-throated / Red-throated Thrush;Trastfåglar
950;Rastaat;Thrushes, Chats;Turdidae;Räkättirastas;Björktrast;TURPIL;Turdus pilaris;A;Fieldfare;Trastfåglar
951;Rastaat;Thrushes, Chats;Turdidae;Laulurastas;Taltrast;TURPHI;Turdus philomelos;A;Song Thrush;Trastfåglar
952;Rastaat;Thrushes, Chats;Turdidae;Punakylkirastas;Rödvingetrast;TURILI;Turdus iliacus;A;Redwing;Trastfåglar
953;Rastaat;Thrushes, Chats;Turdidae;Pieni rastas;Liten trast;PTUR;Pieni Turdus;S;Small sized Thrush;Trastfåglar
954;Rastaat;Thrushes, Chats;Turdidae;Punarintarastas;Vandringstrast;TURMIG;Turdus migratorius;WP;American Robin;Trastfåglar
955;Rastaat;Thrushes, Chats;Turdidae;Kulorastas;Dubbeltrast;TURVIS;Turdus viscivorus;A;Small sized Thrush;Trastfåglar
956;Rastaat;Thrushes, Chats;Turdidae;Iso rastas;Stor trast;ITUR;Iso Turdus;S;Large sized Thrush;Trastfåglar
957;Kertut;Warblers;Sylviidae;Silkkikerttunen;Cettisångare;CETCET;Cettia cetti;WP;Cetti's Warbler;Sångare
958;Hertut;Cisticolas, Prinias;Cisticolidae;Heinäkerttu;Grässångare;CISJUN;Cisticola juncidis;WP;Fan-tailed/Zitting Cisticola;Grässångare 
959;Hertut;Cisticolas, Prinias;Cisticolidae;Priinia;Streckad prinia;PRIGRA;Prinia gracilis;WP;Graceful Warbler;Grässångare 
960;Hertut;Cisticolas, Prinias;Cisticolidae;Sahelinkerttu;Sahelsångare;SPICLA;Spiloptila clamans;WP;Cricket Warbler;Grässångare 
961;Hertut;Cisticolas, Prinias;Cisticolidae;Aavikkokerttu;Snårsångare;SCOINQ;Scotocerca inquieta;WP;Streaked Scrub Warbler;Grässångare 
962;Kertut;Warblers;Sylviidae;Sirkkalintulaji;Locustella (släktet);LOCSP;Locustella sp;S;Locustella (genus);Sångare
963;Kertut;Warblers;Sylviidae;Sarasirkkalintu;Starrsångare;LOCCER;Locustella certhiola;WP;Rusty-rumped Warbler;Sångare
964;Kertut;Warblers;Sylviidae;Viirusirkkalintu;Träsksångare;LOCLAN;Locustella lanceolata;A;Lanceolated Warbler;Sångare
965;Kertut;Warblers;Sylviidae;Viirusirkkalintu / pensassirkkalintu;Träsksångare / gräshoppsångare;LOCLAN/LOCNAE;Locustella lanceolata/naevia;S;Lanceolated / Grasshopper Warbler;Sångare
966;Kertut;Warblers;Sylviidae;Pensassirkkalintu;Gräshoppsångare;LOCNAE;Locustella naevia;A;Common Grasshopper Warbler;Sångare
967;Kertut;Warblers;Sylviidae;Viitasirkkalintu;Flodsångare;LOCFLU;Locustella fluviatilis;A;River Warbler;Sångare
968;Kertut;Warblers;Sylviidae;Ruokosirkkalintu;Vassångare;LOCLUS;Locustella luscinioides;A;Savi's Warbler;Sångare
969;Kertut;Warblers;Sylviidae;Jättiläissirkkalintu;Större flodsångare;LOCFAS;Locustella fasciolata;WP;Gray's Warbler;Sångare
970;Kertut;Warblers;Sylviidae;Kerttuslaji;Acrocephalus (släktet);ACRSP;Acrocephalus sp;S;Acrocephalus (genus);Sångare
971;Kertut;Warblers;Sylviidae;Osmankäämikerttunen;Kaveldunsångare;ACRMEL;Acrocephalus melanopogon;WP;Moustached Warbler;Sångare
972;Kertut;Warblers;Sylviidae;Sarakerttunen;Vattensångare;ACROLA;Acrocephalus paludicola;A;Aquatic Warbler;Sångare
973;Kertut;Warblers;Sylviidae;Ruokokerttunen;Sävsångare;ACRSCH;Acrocephalus schoenobaenus;A;Sedge Warbler;Sångare
974;Kertut;Warblers;Sylviidae;Rytikerttunen;Rörsångare;ACRSCI;Acrocephalus scirpaceus;A;Eurasian Reed Warbler;Sångare
975;Kertut;Warblers;Sylviidae;Rytikerttunen / luhtakerttunen / viitakerttunen;Rörsångare / kärrsångare / busksångare;ACRSCI/ACRRIS/ACRDUM;Acrocephalus scirpaceus/palustris/dumetorum;S;Eurasian Reed / Marsh Warbler;Sångare
976;Kertut;Warblers;Sylviidae;Rytikerttunen / luhtakerttunen;Rörsångare / kärrsångare;ACRSCI/ACRRIS;Acrocephalus scirpaceus/palustris;S;Eurasian Reed / Marsh / Blyth's Reed Warbler;Sångare
977;Kertut;Warblers;Sylviidae;Luhtakerttunen;Kärrsångare;ACRRIS;Acrocephalus palustris;A;Marsh Warbler;Sångare
978;Kertut;Warblers;Sylviidae;Luhtakerttunen / viitakerttunen;Kärrsångare / busksångare;ACRRIS/ACRDUM;Acrocephalus palustris/dumetorum;S;Marsh / Blyth's Warbler;Sångare
979;Kertut;Warblers;Sylviidae;Viitakerttunen;Busksångare;ACRDUM;Acrocephalus dumetorum;A;Blyth's Reed Reed Warbler;Sångare
980;Kertut;Warblers;Sylviidae;Kapverdenkerttunen;Kapverdesångare;ACRBRE;Acrocephalus brevipennis;WP;Cape Verde Swamp Warbler;Sångare
981;Kertut;Warblers;Sylviidae;Kenttäkerttunen;Fältsångare;ACRAGR;Acrocephalus agricola;A;Paddyfield Warbler;Sångare
982;Kertut;Warblers;Sylviidae;Papyruskerttunen;Papyrussångare;ACRSTE;Acrocephalus stentoreus;WP;Clamorous Reed Warbler;Sångare
983;Kertut;Warblers;Sylviidae;Rastaskerttunen;Trastsångare;ACRARU;Acrocephalus arundinaceus;A;Great Reed Warbler;Sångare
984;Kertut;Warblers;Sylviidae;Idänrastaskerttunen;Kinesisk trastsångare;ACRORI;Acrocephalus orientalis;WP;Oriental Reed Warbler;Sångare
985;Kertut;Warblers;Sylviidae;Basrankerttunen;Basrasångare;ACRGRI;Acrocephalus griseldis;WP;Basra Reed Warbler;Sångare
986;Kertut;Warblers;Sylviidae;Paksunokkakerttunen;Tjocknäbbad sångare;ACRAED;Iduna aedon;A;Thick-billed Warbler;Sångare
987;Kertut;Warblers;Sylviidae;Kultarintalaji;Hippolais (släktet);HIPSP;Hippolais sp;S;Hippolais (genus);Sångare
988;Kertut;Warblers;Sylviidae;Vaaleakultarinta;Eksångare;IDUPAL;Iduna pallida;A;Eastern Olivaceous Warbler;Sångare
989;Kertut;Warblers;Sylviidae;Vaaleakultarinta (alalaji pallida);Eksångare (rasen pallida);IDUPALPAL;Iduna pallida pallida;R;Eastern Olivaceous Warbler (subspecies pallida);Sångare
990;Kertut;Warblers;Sylviidae;Vaaleakultarinta (alalaji elaeica);Eksångare (rasen elaeica);IDUPALELA;Iduna pallida elaeica;R;Eastern Olivaceous Warbler (subspecies eleica);Sångare
991;Kertut;Warblers;Sylviidae;Iberiankultarinta;Macchiasångare;IDUOPA;Iduna opaca;WP;Western Olivaceous Warbler;Sångare
992;Kertut;Warblers;Sylviidae;Vaaleakultarinta / pikkukultarinta;Eksångare / stäppsångare;IDUPAL/IDUCAL;Iduna pallida/caligata;S;Eastern Olivaceous / Booted Warbler;Sångare
993;Kertut;Warblers;Sylviidae;Pikkukultarinta;Stäppsångare;IDUCAL;Iduna caligata;A;Booted Warbler;Sångare
994;Kertut;Warblers;Sylviidae;Aavikkokultarinta;Saxaulsångare;IDURAM;Iduna rama;A;Syke's Warbler;Sångare
995;Kertut;Warblers;Sylviidae;Pikkukultarinta / aavikkokultarinta;Stäppsångare / saxaulsångare;IDUCAL/IDURAM;Iduna caligata/rama;S;Booted / Syke's Warbler;Sångare
996;Kertut;Warblers;Sylviidae;Harmaakultarinta;Orientsångare;HIPLAN;Hippolais languida;WP;Upcher's Warbler;Sångare
997;Kertut;Warblers;Sylviidae;Oliivikultarinta;Olivsångare;HIPOLI;Hippolais olivetorum;WP;Olive-tree Warbler;Sångare
998;Kertut;Warblers;Sylviidae;Kultarinta;Härmsångare;HIPICT;Hippolais icterina;A;Icterine Warbler;Sångare
999;Kertut;Warblers;Sylviidae;Taiturikultarinta;Polyglottsångare;HIPPOL;Hippolais polyglotta;WP;Melodious Warbler;Sångare
1000;Kertut;Warblers;Sylviidae;Kerttulaji;Sylvia (släktet);SYLSP;Sylvia sp;S;Sylvia (genus);Sångare
1001;Kertut;Warblers;Sylviidae;Mustapääkerttu;Svarthätta;SYLATR;Sylvia atricapilla;A;Eurasian Blackcap;Sångare
1002;Kertut;Warblers;Sylviidae;Lehtokerttu;Trädgårdssångare;SYLBOR;Sylvia borin;A;Garden Warbler;Sångare
1003;Kertut;Warblers;Sylviidae;Kirjokerttu;Höksångare;SYLNIS;Sylvia nisoria;A;Barred Warbler;Sångare
1004;Kertut;Warblers;Sylviidae;Hernekerttu;ärtsångare;SYLCUR;Sylvia curruca;A;Common Whitethroat;Sångare
1005;Kertut;Warblers;Sylviidae;Pensaskerttu;Törnsångare;SYLCOM;Sylvia communis;A;Lesser Whitethroat;Sångare
1006;Kertut;Warblers;Sylviidae;Kääpiökerttu;ökensångare;SYLNAN;Sylvia nana;A;Asian Desert Warbler;Sångare
1007;Kertut;Warblers;Sylviidae;Saharankääpiökerttu;Saharasångare;SYLRTI;Sylvia deserti;WP;African Desert Warbler;Sångare
1008;Kertut;Warblers;Sylviidae;Arabiankerttu;Arabisk sångare;SYLLEU;Sylvia leucomelaena;WP;Red Sea Warbler;Sångare
1009;Kertut;Warblers;Sylviidae;Lännenorfeuskerttu;Herdesångare;SYLHOR;Sylvia hortensis;WP;Western Orphean Warbler;Sångare
1010;Kertut;Warblers;Sylviidae;Idänorfeuskerttu;Mästersångare;SYLCRA;Sylvia crassirostris;WP;Eastern Orphean Warbler;Sångare
1011;Kertut;Warblers;Sylviidae;Sardiniankerttu;Sardinsk sångare;SYLSAR;Sylvia sarda;WP;Marmora's Warbler;Sångare
1012;Kertut;Warblers;Sylviidae;Baleaarienkerttu;Balearisk sångare;SYLBAL;Sylvia balearica;WP;Balearic Warbler;Sångare
1013;Kertut;Warblers;Sylviidae;Ruskokerttu;Provencesångare;SYLUND;Sylvia undata;A;Dartford Warbler;Sångare
1014;Kertut;Warblers;Sylviidae;Atlaskerttu;Atlassångare;SYLOLA;Sylvia deserticola;WP;Tristram's Warbler;Sångare
1015;Kertut;Warblers;Sylviidae;Pikkupensaskerttu;Glasögonsångare;SYLCON;Sylvia conspicillata;WP;Spectacled Warbler;Sångare
1016;Kertut;Warblers;Sylviidae;Rusorintakerttu;Rödstrupig sångare;SYLCAN;Sylvia cantillans;A;Subalpine Warbler;Sångare
1017;Kertut;Warblers;Sylviidae;Kaspiankerttu;Östlig sammetshätta;SYLMYS;Sylvia mystacea;WP;Ménétriés's Warbler;Sångare
1018;Kertut;Warblers;Sylviidae;Samettipääkerttu;Sammetshätta;SYLALA;Sylvia melanocephala;A;Sardinian Warbler;Sångare
1019;Kertut;Warblers;Sylviidae;Kyproksenkerttu;Cypernsångare;SYLRAX;Sylvia melanothorax;WP;Cyprus Warbler;Sångare
1020;Kertut;Warblers;Sylviidae;Mustakurkkukerttu;Svarthakad sångare;SYLRUE;Sylvia rueppelli;A;Rüppell's Warbler;Sångare
1021;Kertut;Warblers;Sylviidae;Uunilintulaji;Phylloscopus (släktet);PHYSP;Phylloscopus sp;S;Phylloscopus (genus);Sångare
1022;Kertut;Warblers;Sylviidae;Amurinuunilintu;östlig kronsångare;PHYCOR;Phylloscopus coronatus;A;Eastern Crowned Warbler;Sångare
1023;Kertut;Warblers;Sylviidae;Kaukasianuunilintu;Kaukasisk lundsångare;PHYNIT;Phylloscopus nitidus;WP;Green Leaf Warbler;Sångare
1024;Kertut;Warblers;Sylviidae;Burjatianuunilintu;östlig lundsångare;PHYPLU;Phylloscopus plumbeitarsus;A;Two-barred Warbler;Sångare
1025;Kertut;Warblers;Sylviidae;Idänuunilintu;Lundsångare;PHYDES;Phylloscopus trochiloides;A;Greenish Warbler;Sångare
1026;Kertut;Warblers;Sylviidae;Idänuunilintu (alalaji viridanus);Lundsångare (rasen viridanus);PHYDESVIR;Phylloscopus trochiloides viridanus;R;Greenish Warbler (subspecies viridanus);Sångare
1027;Kertut;Warblers;Sylviidae;Lapinuunilintu;Nordsångare;PHYBOR;Phylloscopus borealis;A;Arctic Warbler;Sångare
1028;Kertut;Warblers;Sylviidae;Hippiäisuunilintu;Kungsfågelsångare;PHYPRO;Phylloscopus proregulus;A;Pallas's Leaf Warbler;Sångare
1029;Kertut;Warblers;Sylviidae;Hippiäisuunilintu / taigauunilintu;Kungsfågelsångare / taigasångare;PHYPRO/PHYINO;Phylloscopus proregulus/inornatus;S;Pallas's Leaf / Yellow-browed Warbler;Sångare
1030;Kertut;Warblers;Sylviidae;Taigauunilintu;Taigasångare;PHYINO;Phylloscopus inornatus;A;Yellow-browed Warbler;Sångare
1031;Kertut;Warblers;Sylviidae;Taigauunilintu / kashmirinuunilintu;Taigasångare / bergstaigasångare;PHYINO/PHYHUM;Phylloscopus inornatus/humei;S;Yellow-browed / Hume's Leaf Warbler;Sångare
1032;Kertut;Warblers;Sylviidae;Kashmirinuunilintu;Bergstaigasångare;PHYHUM;Phylloscopus humei;A;Hume's Leaf Warbler;Sångare
1033;Kertut;Warblers;Sylviidae;Siperianuunilintu;Videsångare;PHYSCH;Phylloscopus schwarzi;A;Radde's Warbler;Sångare
1034;Kertut;Warblers;Sylviidae;Siperianuunilintu / ruskouunilintu;Videsångare / brunsångare;PHYSCH/PHYFUS;Phylloscopus schwarzi/fuscatus;S;Radde's / Dusky Warbler;Sångare
