Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Hattula;Suontaka;61.1025:24.3056;6780036:3354878;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Tenhola, Hevoshaka;61.1098:24.2637;6780950:3352657;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Vanajaniemi;61.1369:24.2917;6783901:3354288;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Ansionjärvi;60.8241:25.0137;6747658:3392113;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Erkylä;60.7074:24.9066;6734839:3385871;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Kara;60.8030:24.8347;6745624:3382302;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Karhi;60.7709:24.8883;6741951:3385100;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Kuru;60.7156:24.9715;6735641:3389444;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Lavinto;60.7979:24.8603;6745002:3383673;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Majamäki;60.7930:24.7580;6744651:3378087;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Mommilanjärvi;60.8724:25.0524;6752975:3394375;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Oitti jv-puhdistamo;60.7939:25.0250;6744278:3392629;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Piirivuori;60.8060:24.8270;6745963:3381892;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Pursijärvi;60.8139:25.0512;6746459:3394119;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Ryttylä sorakuopat;60.7988:24.7524;6745302:3377807;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Turkahauta;60.8204:24.8119;6747602:3381122;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Turkhaudanjärvi;60.8238:24.8039;6747996:3380703;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hausjärvi;Varunteenkoski;60.8135:24.9638;6746563:3389363;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Ahvenisto;60.9941:24.4155;6767725:3360326;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Aulanko;61.0232:24.4542;6770886:3362547;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hattelmalanjärvi;60.9686:24.4480;6764819:3361977;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hatunniemi;61.0260:24.4267;6771257:3361072;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho Vuorenharju;61.1687:24.5638;6786869:3369076;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Ajoranta;61.1104:24.5694;6780365:3369131;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Alvettula;61.2042:24.4843;6790985:3364948;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Eteläinen;61.0706:24.6816;6775711:3375024;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Hauhontausta;61.1227:24.5143;6781841:3366215;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Hyvikkälänjärvi;61.1442:24.5900;6784087:3370381;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Hyömäki;61.1921:24.4689;6789663:3364067;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Ilmoila;61.2217:24.3836;6793146:3359618;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Jokijärvi;61.2019:24.3923;6790922:3359997;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Juntula;61.1247:24.6943;6781711:3375921;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Kalaila;61.1870:24.5634;6788906:3369129;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Kenkijärvi;61.1837:24.5810;6788502:3370062;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Kirkonkylä;61.1685:24.5712;6786830:3369471;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Kokkala;61.1498:24.5397;6784810:3367696;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Kokkila;61.1387:24.6676;6783321:3374536;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Kyttälä;61.1596:24.5518;6785877:3368389;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Lautsia;61.2352:24.4387;6794531:3362633;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Lehdesmäki;61.1884:24.6352;6788921:3372994;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Matkantaka;61.2020:24.4476;6790814:3362965;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Metsäkylä;61.1797:24.4415;6788346:3362545;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Miehoila;61.2396:24.5616;6794771:3369249;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Mustila;61.2180:24.7307;6792040:3378242;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Okerla;61.1497:24.5644;6784745:3369024;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Porras;61.1800:24.6254;6788003:3372432;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Porsoo;61.0997:24.5803;6779145:3369677;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Puhälampi, Savisilta;61.2062:24.7041;6790775:3376768;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Pyhäjärvi;61.1700:24.6769;6786791:3375165;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Rukkoila;61.2122:24.6012;6791641:3371265;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Sappee;61.2566:24.7075;6796375:3377150;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Sotjala;61.1680:24.6632;6786599:3374419;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Torvoila;61.2549:24.5572;6796482:3369075;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Tuittula;61.1345:24.5997;6782991:3370865;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Vihavuosi;61.2762:24.6664;6798639:3375019;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Vitsiälä;61.1833:24.5283;6788567:3367224;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Hauho, Vuolle;61.2061:24.5157;6791126:3366643;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Heinulahti;61.0728:24.2273;6776909:3350522;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Heinunlahti;61.0972:24.2254;6779633:3350535;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Heinunlahti, Jalavaniemi;61.0897:24.2403;6778765:3351303;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Jalavaniemen torni;61.0884:24.2380;6778627:3351168;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Kankainen;61.0700:24.1695;6776731:3347386;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Kutila;61.0802:24.1354;6777941:3345596;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Kuurila;61.1227:24.0272;6782942:3339977;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Lintumaanjärvi;61.0490:23.8473;6775188:3329893;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Muulinjärvi;61.0070:23.9250;6770308:3333869;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Taljala;61.1042:24.0479;6780832:3341002;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Verhonkulma;61.1230:24.1892;6782588:3348704;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Äimäjärvi Kutilan silta;61.0814:24.1367;6778075:3345672;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kalvola, Äimäjärvi Unosten silta;61.0854:24.1135;6778572:3344443;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Kankainen;61.0214:24.6093;6770367:3370921;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Karanoja;60.9400:24.4785;6761566:3363501;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Keskusta;61.0069:24.4819;6769013:3363975;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Lammi, Evo Kotisten aarnialue;61.2432:25.0601;6794272:3396022;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Lammi, KK;61.0810:25.0156;6776279:3393081;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Lammi, Kuihijärvi Heinäsaari;61.1694:24.9079;6786306:3387586;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Lammi, Ormajärvi;61.0924:24.9958;6777579:3392056;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Lammi, Porkkala;61.1200:24.9825;6780675:3391434;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Metsänkylä;61.0407:24.4499;6772840:3362392;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Miemala;60.9557:24.5117;6763247:3365370;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Painokangas;60.9505:24.4847;6762729:3363884;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Paroisten puhdistamo;61.0204:24.4111;6770663:3360206;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Puistonmäki;61.0137:24.4335;6769874:3361387;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Renko, Ahoinen;60.8255:24.3322;6749129:3355055;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Renko, Haapajärvi;60.8564:24.4350;6752349:3360783;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Renko, Hevoskolu;60.7907:24.4342;6745038:3360453;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Renko, Kirkonkylä;60.8939:24.2868;6756853:3352906;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Renko, Vehmainen;60.8190:24.3926;6748276:3358311;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Iso-Laurila;61.1612:24.7784;6785624:3380592;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Jokikulma;61.1616:24.7882;6785644:3381116;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Kyläkallio;61.1583:24.7732;6785309:3380301;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Leheejärvi;61.1760:24.7612;6787304:3379719;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Mäntylä;61.1722:24.7633;6786878:3379820;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Poutunkangas;61.1099:24.7786;6779906:3380409;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Pyhäjärvi;61.1577:24.7552;6785275:3379329;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Sairiala;61.1501:24.7950;6784358:3381441;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Suolijärvi;61.1324:24.8228;6782334:3382870;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Tuulos, Tuuloslammi;61.1545:24.8014;6784835:3381804;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;uimahallin ranta;60.9917:24.4677;6767349:3363142;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hämeenlinna;Vuorentaan pellot;61.0024:24.3746;6768745:3358153;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Ahilampi;60.9108:24.6447;6757981:3372390;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Alasjärvi;60.8028:24.5999;6746041:3369521;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Haapajärvi;60.8707:24.4633;6753880:3362380;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Haapaniemi;60.8722:24.4236;6754136:3360231;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Hakoinen;60.8776:24.5874;6754399:3369146;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Hyvikkälä;60.8803:24.5193;6754832:3365462;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Kalpalinna;60.9327:24.5964;6760516:3369863;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Kernaala Hakoisten ranta;60.8739:24.6025;6753953:3369955;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Kernaalanjärvi;60.8577:24.6188;6752122:3370774;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Kukonnokka hyppyrimäki;60.8450:24.7094;6750527:3375645;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Lastujärvi;60.9445:24.6640;6761698:3373573;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Lautamäennummi;61.0143:24.7775;6769259:3379985;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Leppäkoski;60.8674:24.7018;6753039:3375319;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Paiston pellot;60.7995:24.6581;6745561:3372677;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Tanttala;60.8710:24.7853;6753287:3379866;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Toivan torni;60.7825:24.5761;6743832:3368142;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Toivanjoki;60.7770:24.5678;6743232:3367667;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Turengin altaat;60.9255:24.6373;6759629:3372047;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Turenki;60.9212:24.6518;6759125:3372819;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Tuulensuu;60.8715:24.5615;6753769:3367716;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Janakkala;Vähikkälä;60.7846:24.5332;6744154:3365816;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Hirvijärvi;60.6690:24.6075;6731124:3369394;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Kormun pellot;60.7351:24.6392;6738419:3371388;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Kyynäröinen;60.7800:24.2760;6744193:3351793;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Launonen;60.7495:24.5853;6740130:3368509;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Loppijärvi;60.7063:24.4289;6735649:3359795;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Räyskälä;60.7413:24.1394;6740197:3344164;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Sajaniemi;60.6992:24.4804;6734743:3362575;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Salmio;60.6968:24.2094;6735074:3347768;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Topeno;60.7632:24.3040;6742257:3353239;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Loppi;Vojakkala;60.7852:24.1449;6745076:3344681;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Arolampi;60.6905:24.7972;6733160:3379840;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Fortum;60.7330:24.7792;6737929:3379017;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Haapahuhta;60.7715:24.7893;6742195:3379712;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Herajoen pellot;60.7098:24.7548;6735385:3377599;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Hiivola;60.7118:24.6901;6735731:3374075;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Hirsimäki;60.7315:24.7575;6737802:3377829;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Hirvijärvi;60.6733:24.6480;6731519:3371623;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Istuinkivi;60.7465:24.7825;6739422:3379248;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Juppala;60.7570:24.7729;6740607:3378761;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Jv-puhdistamo;60.7230:24.7713;6736824:3378548;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Kapulan kaatopaikka;60.6666:24.7904;6730508:3379378;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Kaunola;60.7662:24.7899;6741602:3379726;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Korttionmäki;60.7087:24.7830;6735205:3379132;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Lasimuseo;60.7319:24.7369;6737880:3376707;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Oravantehdas;60.7486:24.7825;6739658:3379256;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Paalijärvi;60.6806:24.6748;6732290:3373116;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Peltokylä;60.7284:24.7700;6737429:3378495;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Peltosaari;60.7377:24.7955;6738422:3379924;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Retkioja;60.6754:24.7145;6731624:3375265;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Riihiviita;60.7856:24.7484;6743835:3377539;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Riutta;60.7245:24.7043;6737114:3374897;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Suokylä;60.7389:24.7834;6738578:3379265;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Riihimäki;Vankilan pellot;60.7727:24.7586;6742381:3378044;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Kemi;Ajos, kalasatama;65.6751:24.5144;7288998:3385902;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Holstinharju, vanha kaatopaikka;65.6996:24.7137;7291382:3395164;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Kattilalahti, lintutorni;65.6902:24.6533;7290443:3392352;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Kiikeli;65.7450:24.5431;7296741:3387528;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Kiikelinlahti;65.7413:24.5482;7296321:3387746;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Kraaseli;65.7096:24.6040;7292683:3390167;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Kuivanuoro, Kurimonhaara;65.7434:24.5053;7296627:3385786;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Makeanvedenallas;65.6965:24.6511;7291143:3392275;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Pajusaari, eteläpää;65.7423:24.5137;7296489:3386168;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Pajusaari, Pajusaaren sula;65.7412:24.5240;7296347:3386636;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
Kemi;Pajusaari, urheilukenttä;65.7631:24.5261;7298787:3386827;;;;;Suomi;Finland;Finland;Kemi-Tornion Lintuharrastajat Xenus ry;Xenus
