Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Oulu;Laanila, Kemiran putkenpää Oulujoessa;65.0232:25.5108;7214882:3429985;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Letonniemi;65.0589:25.3987;7218990:3424802;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Letonniemi, lintulava;65.0615:25.3963;7219282:3424698;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Linnanmaa, kasvitieteellinen puutarha;65.0633:25.4614;7219416:3427768;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Linnanmaa, yliopisto;65.0593:25.4662;7218964:3427980;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Loppula;65.0085:25.8187;7212940:3444466;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Lylyjärvi;64.9847:25.6716;7210420:3437474;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Miehonsuo;64.9698:25.8840;7208570:3447466;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Murtoselkä;65.0091:25.7244;7213090:3440020;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Mustasuo;65.0492:25.4414;7217860:3426788;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Niilesjärvi;65.0097:25.6611;7213220:3437034;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oritkari;64.9874:25.4411;7210970:3426602;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oritkari, laguuni;64.9894:25.4337;7211202:3426259;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Akionlahti;64.9869:25.2869;7211107:3419325;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Akionlahti,torni;64.9872:25.3043;7211122:3420147;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Järvenpää,kylä ja pellot;64.8797:25.4087;7199003:3424769;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Kammonkari;64.9318:25.2326;7205040:3416591;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Kempeleenlahden lintutorni;64.9514:25.4788;7206921:3428283;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Koivukari,torni;64.9024:25.3907;7201564:3423982;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Koppana;64.9547:25.2125;7207621:3415713;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Kotakari;64.9423:25.2170;7206231:3415884;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Kylänpuolen pellot;64.9185:25.3687;7203383:3422989;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Leppänenä;64.9934:25.2088;7211939:3415658;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Multasuo;64.9044:25.4230;7201747:3425515;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Mäntyranta,laidun;64.9364:25.2529;7205520:3417566;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Nenä;64.8872:25.3870;7199869:3423764;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Nenännokka;64.9801:25.2009;7210466:3415247;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Nuppa;64.9943:25.2703;7211949:3418565;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Pajulampi;64.9791:25.2268;7210318:3416466;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Papinkari,torni;64.9087:25.3810;7202274:3423539;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Peräoja;64.8922:25.3875;7200422:3423800;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Peuhu;64.9178:25.2982;7203396:3419650;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Purnu;64.9060:25.3331;7202029:3421267;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Riuttu;65.0035:25.2143;7213052:3415949;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Salonpää;64.9765:25.2725;7209964:3418613;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Sarkkiranta;64.9112:25.3686;7202569:3422963;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Selkämaa,kylä;64.8617:25.4149;7196999:3425013;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Varjakansaari;65.0004:25.3034;7212590:3420145;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Varjakka,venesatama;64.9906:25.3239;7211473:3421079;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Vihiluoto, kärki;64.9488:25.4379;7206673:3426345;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Oulunsalo, Välitörmä;64.9903:25.2779;7211501:3418908;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Pateniemi, venesatama;65.0773:25.3887;7221057:3424386;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Piispanletto, lintutorni;65.0579:25.3905;7218893:3424414;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Pikisaari;65.0193:25.4530;7214517:3427252;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Pikkarala;64.9191:25.7842;7203000:3442646;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Pilpajärvi;64.9672:25.8049;7208350:3443726;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Pilpasuo;64.9738:25.7550;7209130:3441386;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Pyykösjärven uimaranta;65.0488:25.4917;7217765:3429154;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Pyykösjärvi;65.0519:25.4978;7218100:3429448;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Raksila;65.0104:25.4912;7213480:3429028;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Rommakonselkä;65.0134:25.4416;7213867:3426696;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Ruskon kaatopaikka;65.0585:25.5379;7218786:3431352;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Ruskotunturi;65.0621:25.5364;7219197:3431292;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Sääskensuo;64.9459:25.6076;7206160:3434354;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Toppilansaari, Möljänpää;65.0411:25.4158;7216988:3425558;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Toppilan satama;65.0353:25.4333;7216320:3426368;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Tuira;65.0243:25.4769;7215050:3428388;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Valkiaisjärvi;65.0192:25.6644;7214280:3437214;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Yli-Ii, Iso-Mättäisjärvi, lintutorni;65.4162:26.0208;7258235:3454699;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Yli-Ii, Vitsasuo, lintutorni;65.4006:26.0034;7256505:3453862;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Ylikiiminki, Hirvisuo, lintutorni;65.2053:26.2876;7234552:3466822;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Ylikiiminki, Jolosjärvi, lintutorni;65.1322:26.1606;7226469:3460770;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Aittojärvi, lintutorni;65.2754:26.8307;7242187:3492268;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Hattusuo;65.1840:26.5259;7232069:3477961;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Hetekylä;65.1942:26.7352;7233150:3487772;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Ihmelampi, lintutorni;65.8101:27.3516;7301839:3516257;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Iijoki, Kipinä;65.2827:26.5400;7243070:3478700;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Iijoki, Kurki;65.3323:27.5765;7248649:3527033;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Iinattijärvi;65.4804:27.4769;7265119:3522267;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Iso Kuopusjärvi;65.6455:27.3977;7283499:3518481;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Iso Saarisuo;65.5899:26.2099;7277469:3463723;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Iso-Syöte;65.6249:27.6088;7281283:3528220;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Jaaskamovaara;65.7306:27.6059;7293069:3527973;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Jaurakkajärvi;65.1718:27.6504;7230789:3530659;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Jaurakkavaara;65.1217:27.6655;7225201:3531425;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Jongunjärvi;65.2895:27.2696;7243779:3512755;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Kongasjärvi;65.2893:26.9812;7243729:3499297;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Korentojärvi;65.4016:27.3540;7256299:3516621;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Kuusisuo;65.2201:26.5454;7236089:3478901;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Latvajärvi;65.4920:27.7600;7266539:3535365;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Latva-Kouvanvaara;65.7949:27.7268;7300299:3533439;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Livo;65.5478:26.9398;7272549:3497391;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Naamankajärvi;65.5840:27.6364;7276739:3529539;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Olkimaan aarnialue;65.5774:27.7803;7276079:3536185;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Pikku Kuopusjärvi;65.6071:27.4471;7279239:3520787;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Pintamojärvi;65.4588:27.6754;7262789:3531485;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Pudasjärvi, lintutorni;65.3908:26.9458;7255043:3497654;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Puhosjärvi;65.3137:27.9164;7246759:3542897;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Rytinki;65.6915:27.3314;7288609:3515401;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Rytisuo;65.4219:26.9417;7258519:3497465;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Sammakkosuo;65.2410:27.0747;7238339:3503667;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Sarajärvi, E tarkkailupiste;65.7980:27.3364;7300491:3515567;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Sotivaara;65.7009:27.4758;7289709:3522027;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Sotkajärvi, lintutorni;65.3347:27.2935;7248822:3513843;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Teerisuo;65.5003:27.0800;7267259:3503877;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Turkkisuo;65.2953:26.6841;7244429:3485433;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Vattukurun luontopolku;65.6463:27.7814;7283751:3536140;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pudasjärvi;Viimantie;65.5231:27.7652;7270009:3535565;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Asikkaperä;64.3636:24.3579;7143174:3372598;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon kalasatama;64.4087:24.0299;7148901:3357007;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon Ojansuunlahti;64.4022:24.0351;7148167:3357225;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon Pöllän kärki;64.4043:24.0185;7148428:3356432;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon Tulennokka;64.4147:24.0329;7149558:3357182;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluodon Ulkoistenkalliot;64.4173:24.0205;7149874:3356600;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Elävisluoto;64.4061:24.0306;7148607:3357026;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Etelänkylä;64.4544:24.2297;7153559:3366854;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Halusenpuhto;64.4351:24.3120;7151229:3370722;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hanhikiven kärki;64.5322:24.2476;7162188:3368092;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hanhikivi;64.5249:24.2743;7161312:3369338;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmi;64.4329:24.1202;7151395:3361481;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin isot pellot;64.4295:24.1408;7150970:3362453;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin Perilahti;64.4287:24.1273;7150911:3361799;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin pienet pellot;64.4338:24.1248;7151486:3361704;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin Rajalahti;64.4275:24.1128;7150804:3361093;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Harmin Veteraanimajan ranta;64.4420:24.1212;7152404:3361572;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Heinikarinlahti;64.5087:24.3057;7159444:3370769;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Heteneva;64.4463:24.7562;7151653:3392151;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hietakarinlahti;64.5204:24.2763;7160807:3369414;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hyytämännokka;64.4842:24.2028;7156927:3365707;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Hyytämän pellot;64.4666:24.2106;7154952:3365998;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Härkämetsä;64.4469:24.3005;7152574:3370225;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Höysy;64.4312:24.4715;7150483:3378381;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Iso-Hetelampi;64.4444:24.7807;7151397:3393321;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Jauhoneva;64.3916:24.7131;7145627:3389859;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Jouhineva;64.3573:24.0926;7143032:3359767;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Jukonperä;64.3948:24.5712;7146243:3383028;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kallioisneva;64.4842:24.5201;7156292:3380956;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Karhunnevankangas;64.3517:24.2463;7142079:3367156;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Katinhäntä;64.3867:24.3752;7145719:3373541;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Keskikylä;64.4405:24.5217;7151420:3380842;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Keskimatala;64.4898:24.2248;7157507:3366792;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Keski-uimus;64.3781:24.3192;7144863:3370802;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kirkonkylä;64.4611:24.2506;7154251:3367892;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kivineva;64.4668:24.6775;7154069:3388445;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kopisto;64.4553:24.4262;7153261:3376310;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Krekunperä;64.3794:24.1160;7145442:3361007;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Kupulisperä;64.3924:24.5148;7146073:3380297;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;kylän penkkatie;64.4569:24.2712;7153748:3368861;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Laitapauha;64.4544:24.1311;7153767:3362111;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Leivinneva;64.3963:24.6569;7146256:3387165;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Leviäkangas;64.3841:24.7664;7144701:3392398;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Liminkajärvi;64.4545:24.4946;7153032:3379600;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Liminkakylä;64.4106:24.6389;7147877:3386360;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Liminkaneva;64.4770:24.5590;7155420:3382791;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Lylyneva;64.4213:24.6060;7149128:3384817;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Matinsaari;64.4800:24.2367;7156396:3367317;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Maukkarinkangas;64.4414:24.6397;7151310:3386522;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Maunus;64.5041:24.2604;7159030:3368571;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Pyhäjoki;Mäkikangas;64.3632:24.0627;7143756:3358354;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
